Fractal_Dimension,2.40234183145437
Coefficients,-2.40234183145437
,14.904587956288605
Size,Box_Count
128,24
126,26
124,26
122,28
120,31
118,33
116,34
114,36
112,37
110,38
108,39
106,40
104,42
102,43
100,45
98,45
96,49
94,52
92,56
90,64
88,67
86,71
84,73
82,77
80,83
78,90
76,92
74,98
72,105
70,111
68,112
66,122
64,133
62,143
60,155
58,172
56,188
54,204
52,219
50,229
48,257
46,294
44,330
42,366
40,404
38,468
36,537
34,610
32,695
30,819
28,951
26,1184
24,1414
22,1764
20,2287
18,2974
16,4051
14,5725
12,8545
10,13497
8,23207
6,43832
4,101225
2,432037
