Fractal_Dimension,2.3844796117580938
Coefficients,-2.3844796117580938
,14.2493610150600887
Size,Box_Count
128,18
126,18
124,18
122,18
120,18
118,18
116,18
114,18
112,18
110,18
108,18
106,20
104,25
102,29
100,30
98,30
96,31
94,32
92,33
90,36
88,38
86,39
84,42
82,42
80,43
78,48
76,51
74,53
72,58
70,58
68,66
66,67
64,70
62,81
60,89
58,96
56,105
54,106
52,116
50,129
48,144
46,156
44,180
42,200
40,213
38,240
36,283
34,323
32,367
30,427
28,529
26,621
24,754
22,946
20,1188
18,1570
16,2103
14,2993
12,4452
10,7171
8,12397
6,24211
4,59387
2,281282
