Fractal_Dimension,2.2300710623443036
Coefficients,-2.2300710623443036
,13.0900393714601204
Size,Box_Count
128,12
126,12
124,12
122,12
120,12
118,12
116,12
114,12
112,15
110,17
108,17
106,17
104,17
102,17
100,17
98,17
96,17
94,19
92,21
90,21
88,22
86,25
84,27
82,27
80,27
78,27
76,27
74,29
72,29
70,33
68,38
66,43
64,45
62,51
60,53
58,52
56,53
54,65
52,71
50,70
48,77
46,89
44,97
42,112
40,119
38,131
36,144
34,170
32,190
30,229
28,259
26,311
24,373
22,466
20,570
18,736
16,982
14,1357
12,1996
10,3111
8,5256
6,10272
4,25224
2,122115
