Fractal_Dimension,2.3296335737065204
Coefficients,-2.3296335737065204
,13.7263801606908444
Size,Box_Count
128,13
126,14
124,14
122,15
120,15
118,15
116,16
114,16
112,16
110,16
108,18
106,18
104,18
102,20
100,20
98,21
96,22
94,24
92,26
90,28
88,28
86,29
84,30
82,31
80,33
78,33
76,37
74,42
72,41
70,47
68,47
66,46
64,47
62,55
60,60
58,68
56,73
54,79
52,82
50,92
48,100
46,117
44,126
42,141
40,161
38,177
36,199
34,231
32,256
30,310
28,371
26,431
24,520
22,653
20,816
18,1069
16,1428
14,1993
12,2937
10,4693
8,8249
6,16578
4,41423
2,195526
