Fractal_Dimension,2.2345650766066294
Coefficients,-2.2345650766066294
,13.327458399006886
Size,Box_Count
128,13
126,14
124,14
122,14
120,15
118,16
116,16
114,17
112,17
110,17
108,17
106,17
104,16
102,16
100,19
98,21
96,21
94,24
92,24
90,27
88,27
86,28
84,30
82,33
80,35
78,36
76,36
74,42
72,47
70,48
68,52
66,51
64,54
62,55
60,64
58,73
56,81
54,81
52,86
50,95
48,107
46,115
44,121
42,139
40,160
38,169
36,204
34,222
32,261
30,313
28,360
26,426
24,525
22,648
20,810
18,1028
16,1386
14,1869
12,2593
10,3885
8,6042
6,10794
4,25233
2,118819
