Fractal_Dimension,2.0728780978985593
Coefficients,-2.0728780978985593
,11.694916010837455
Size,Box_Count
128,5
126,6
124,6
122,6
120,6
118,6
116,8
114,8
112,8
110,9
108,9
106,8
104,8
102,9
100,9
98,10
96,10
94,10
92,10
90,10
88,10
86,10
84,10
82,11
80,11
78,12
76,13
74,16
72,17
70,17
68,19
66,18
64,21
62,22
60,24
58,26
56,27
54,29
52,30
50,30
48,39
46,44
44,46
42,51
40,54
38,61
36,72
34,75
32,88
30,100
28,114
26,134
24,176
22,205
20,242
18,310
16,419
14,540
12,793
10,1117
8,1765
6,3058
4,6658
2,27777
