Fractal_Dimension,2.2982212392909176
Coefficients,-2.2982212392909176
,15.087631249949602
Size,Box_Count
128,44
126,45
124,52
122,55
120,59
118,60
116,65
114,68
112,72
110,73
108,78
106,80
104,81
102,83
100,84
98,89
96,93
94,101
92,105
90,115
88,118
86,121
84,124
82,131
80,143
78,156
76,171
74,186
72,196
70,210
68,219
66,232
64,244
62,268
60,290
58,309
56,332
54,384
52,413
50,449
48,496
46,558
44,598
42,686
40,774
38,870
36,983
34,1154
32,1316
30,1559
28,1823
26,2197
24,2693
22,3337
20,4247
18,5491
16,7312
14,9828
12,13787
10,20120
8,30971
6,52994
4,113142
2,458747
