Fractal_Dimension,2.3026028369942253
Coefficients,-2.3026028369942253
,13.827556423991537
Size,Box_Count
128,17
126,17
124,17
122,17
120,17
118,17
116,17
114,17
112,17
110,17
108,18
106,18
104,18
102,20
100,24
98,25
96,29
94,30
92,32
90,35
88,34
86,37
84,38
82,40
80,46
78,46
76,50
74,51
72,52
70,56
68,59
66,61
64,70
62,76
60,83
58,91
56,100
54,112
52,111
50,121
48,131
46,153
44,165
42,185
40,209
38,236
36,263
34,307
32,353
30,414
28,477
26,587
24,700
22,865
20,1100
18,1410
16,1859
14,2546
12,3623
10,5338
8,8568
6,15629
4,36449
2,169132
