Fractal_Dimension,2.168612487409522
Coefficients,-2.168612487409522
,13.753266414126367
Size,Box_Count
256,8
254,8
252,8
250,8
248,8
246,8
244,8
242,8
240,8
238,8
236,8
234,8
232,8
230,8
228,8
226,8
224,8
222,8
220,8
218,8
216,8
214,8
212,8
210,8
208,8
206,8
204,8
202,8
200,8
198,8
196,8
194,8
192,8
190,8
188,8
186,10
184,10
182,10
180,10
178,10
176,10
174,10
172,12
170,12
168,12
166,12
164,12
162,12
160,12
158,12
156,13
154,16
152,17
150,19
148,20
146,23
144,23
142,23
140,22
138,23
136,23
134,23
132,24
130,25
128,26
126,26
124,28
122,28
120,28
118,30
116,32
114,32
112,33
110,33
108,34
106,34
104,35
102,43
100,45
98,48
96,53
94,54
92,60
90,61
88,64
86,68
84,66
82,70
80,69
78,69
76,75
74,86
72,91
70,95
68,100
66,105
64,116
62,125
60,131
58,137
56,157
54,159
52,173
50,207
48,229
46,241
44,266
42,292
40,322
38,357
36,415
34,468
32,525
30,616
28,740
26,826
24,1026
22,1267
20,1565
18,1969
16,2589
14,3465
12,4701
10,6668
8,10076
6,17546
4,38426
2,169315
