Fractal_Dimension,1.9437394974832636
Coefficients,-1.9437394974832636
,12.039080804440399
Size,Box_Count
128,13
126,13
124,13
122,15
120,15
118,16
116,18
114,18
112,17
110,17
108,16
106,16
104,19
102,22
100,24
98,24
96,25
94,26
92,26
90,28
88,29
86,28
84,30
82,31
80,33
78,35
76,38
74,39
72,43
70,48
68,51
66,50
64,52
62,53
60,59
58,64
56,66
54,70
52,77
50,86
48,96
46,105
44,113
42,119
40,130
38,147
36,163
34,190
32,212
30,229
28,263
26,305
24,365
22,439
20,509
18,652
16,798
14,1007
12,1369
10,1874
8,2729
6,4697
4,10306
2,45391
