Fractal_Dimension,2.103452181313116
Coefficients,-2.103452181313116
,12.99488305231987
Size,Box_Count
128,12
126,12
124,13
122,14
120,15
118,19
116,22
114,22
112,22
110,24
108,28
106,29
104,29
102,29
100,29
98,31
96,33
94,33
92,34
90,33
88,35
86,35
84,38
82,41
80,43
78,47
76,50
74,53
72,52
70,59
68,61
66,67
64,68
62,73
60,82
58,94
56,98
54,101
52,109
50,115
48,143
46,155
44,151
42,163
40,188
38,220
36,239
34,271
32,298
30,350
28,419
26,465
24,576
22,676
20,829
18,1075
16,1342
14,1765
12,2411
10,3416
8,5264
6,9206
4,20936
2,98039
