Fractal_Dimension,2.3042035125433857
Coefficients,-2.3042035125433857
,14.844770370634865
Size,Box_Count
256,8
254,8
252,8
250,8
248,8
246,8
244,8
242,8
240,8
238,8
236,8
234,8
232,8
230,8
228,8
226,9
224,9
222,9
220,9
218,11
216,12
214,12
212,15
210,15
208,16
206,16
204,16
202,16
200,16
198,16
196,16
194,16
192,16
190,18
188,18
186,18
184,18
182,18
180,18
178,18
176,18
174,18
172,18
170,18
168,20
166,21
164,23
162,24
160,24
158,24
156,24
154,26
152,27
150,28
148,29
146,29
144,33
142,34
140,34
138,36
136,37
134,38
132,39
130,42
128,42
126,43
124,43
122,46
120,46
118,46
116,47
114,48
112,52
110,55
108,64
106,71
104,70
102,69
100,73
98,75
96,73
94,75
92,78
90,79
88,83
86,86
84,97
82,106
80,115
78,129
76,135
74,137
72,146
70,157
68,166
66,172
64,184
62,202
60,223
58,245
56,259
54,289
52,308
50,315
48,353
46,405
44,447
42,496
40,570
38,641
36,734
34,808
32,941
30,1113
28,1334
26,1583
24,1934
22,2417
20,3031
18,3945
16,5256
14,7139
12,10005
10,14683
8,23077
6,41556
4,97318
2,464758
