Fractal_Dimension,2.2090050200492013
Coefficients,-2.2090050200492013
,13.559716461601214
Size,Box_Count
128,13
126,13
124,14
122,17
120,19
118,22
116,25
114,27
112,28
110,28
108,29
106,30
104,30
102,30
100,32
98,33
96,34
94,35
92,35
90,35
88,36
86,38
84,43
82,49
80,50
78,55
76,58
74,55
72,57
70,64
68,68
66,71
64,76
62,81
60,93
58,106
56,110
54,114
52,119
50,130
48,151
46,166
44,175
42,191
40,214
38,257
36,263
34,309
32,346
30,411
28,482
26,581
24,675
22,834
20,1042
18,1318
16,1759
14,2371
12,3374
10,5043
8,8036
6,14667
4,34930
2,167676
