Fractal_Dimension,2.2192751854439488
Coefficients,-2.2192751854439488
,13.227503642321478
Size,Box_Count
128,13
126,14
124,14
122,14
120,16
118,16
116,16
114,16
112,16
110,16
108,18
106,18
104,18
102,18
100,18
98,20
96,20
94,23
92,24
90,24
88,24
86,26
84,29
82,30
80,30
78,32
76,35
74,37
72,41
70,45
68,49
66,51
64,56
62,58
60,61
58,64
56,69
54,76
52,85
50,93
48,102
46,110
44,119
42,135
40,149
38,169
36,191
34,218
32,248
30,299
28,345
26,412
24,506
22,606
20,768
18,989
16,1317
14,1794
12,2495
10,3650
8,5726
6,10164
4,23398
2,107255
