Fractal_Dimension,2.107810169550841
Coefficients,-2.107810169550841
,12.775830497289451
Size,Box_Count
128,14
126,14
124,15
122,15
120,15
118,15
116,16
114,16
112,16
110,17
108,17
106,17
104,17
102,18
100,18
98,19
96,21
94,24
92,24
90,27
88,27
86,28
84,32
82,33
80,33
78,33
76,34
74,37
72,44
70,49
68,53
66,57
64,58
62,62
60,63
58,69
56,70
54,78
52,88
50,94
48,108
46,120
44,129
42,138
40,155
38,174
36,207
34,230
32,254
30,292
28,350
26,409
24,491
22,568
20,696
18,873
16,1121
14,1422
12,1917
10,2687
8,4010
6,6944
4,15700
2,72931
