Fractal_Dimension,2.158754347964524
Coefficients,-2.158754347964524
,13.11361945535042
Size,Box_Count
128,17
126,17
124,17
122,17
120,17
118,17
116,17
114,17
112,17
110,17
108,17
106,17
104,18
102,24
100,25
98,26
96,26
94,27
92,28
90,28
88,30
86,32
84,32
82,34
80,35
78,39
76,44
74,49
72,51
70,52
68,53
66,54
64,59
62,64
60,68
58,73
56,84
54,88
52,93
50,114
48,123
46,133
44,146
42,158
40,172
38,198
36,227
34,254
32,284
30,335
28,403
26,457
24,564
22,698
20,860
18,1083
16,1404
14,1898
12,2567
10,3578
8,5449
6,9489
4,20759
2,91570
