Fractal_Dimension,2.2518246590927555
Coefficients,-2.2518246590927555
,14.234423902430335
Size,Box_Count
256,8
254,8
252,8
250,8
248,8
246,8
244,8
242,8
240,8
238,8
236,8
234,8
232,8
230,8
228,8
226,8
224,8
222,8
220,8
218,8
216,8
214,8
212,8
210,8
208,8
206,8
204,8
202,8
200,8
198,8
196,8
194,8
192,9
190,10
188,10
186,10
184,10
182,11
180,12
178,12
176,12
174,12
172,12
170,12
168,14
166,14
164,14
162,14
160,15
158,17
156,19
154,19
152,19
150,21
148,21
146,21
144,22
142,23
140,25
138,27
136,27
134,27
132,27
130,27
128,27
126,27
124,28
122,29
120,29
118,30
116,31
114,32
112,34
110,35
108,39
106,41
104,43
102,47
100,52
98,53
96,56
94,59
92,60
90,63
88,64
86,66
84,72
82,76
80,77
78,82
76,89
74,97
72,103
70,105
68,114
66,120
64,126
62,143
60,153
58,168
56,177
54,188
52,205
50,222
48,240
46,272
44,300
42,333
40,367
38,417
36,465
34,534
32,619
30,729
28,858
26,1031
24,1231
22,1529
20,1932
18,2485
16,3302
14,4508
12,6294
10,9294
8,14592
6,25928
4,59713
2,277955
