Fractal_Dimension,2.040523335743322
Coefficients,-2.040523335743322
,12.814357987002925
Size,Box_Count
128,17
126,17
124,17
122,17
120,17
118,17
116,19
114,21
112,21
110,25
108,27
106,30
104,31
102,31
100,32
98,36
96,36
94,36
92,38
90,38
88,40
86,44
84,44
82,47
80,48
78,54
76,56
74,55
72,61
70,60
68,62
66,71
64,80
62,85
60,89
58,96
56,100
54,110
52,120
50,123
48,136
46,160
44,164
42,179
40,216
38,233
36,262
34,281
32,334
30,382
28,436
26,516
24,592
22,708
20,888
18,1071
16,1381
14,1751
12,2360
10,3297
8,4850
6,8192
4,18060
2,80581
