Fractal_Dimension,2.166324893006156
Coefficients,-2.166324893006156
,13.605891754341322
Size,Box_Count
281,4
280,5
279,5
278,5
277,5
276,5
275,5
274,5
273,5
272,5
271,5
270,5
269,5
268,5
267,5
266,6
265,6
264,6
263,6
262,6
261,6
260,6
259,6
258,6
257,6
256,6
255,6
254,6
253,6
252,6
251,6
250,6
249,6
248,6
247,6
246,6
245,6
244,6
243,6
242,6
241,6
240,6
239,6
238,6
237,6
236,6
235,6
234,6
233,6
232,8
231,8
230,8
229,8
228,8
227,8
226,8
225,8
224,8
223,8
222,8
221,8
220,8
219,8
218,8
217,8
216,8
215,8
214,8
213,8
212,8
211,8
210,8
209,8
208,8
207,8
206,8
205,8
204,8
203,8
202,8
201,8
200,8
199,8
198,8
197,8
196,8
195,8
194,8
193,8
192,8
191,8
190,8
189,8
188,8
187,8
186,8
185,8
184,8
183,8
182,8
181,8
180,8
179,8
178,8
177,8
176,8
175,8
174,8
173,8
172,8
171,9
170,9
169,10
168,10
167,10
166,10
165,10
164,10
163,10
162,12
161,12
160,12
159,12
158,12
157,12
156,12
155,12
154,12
153,12
152,12
151,12
150,13
149,13
148,13
147,13
146,14
145,14
144,14
143,14
142,15
141,15
140,18
139,18
138,18
137,19
136,21
135,22
134,22
133,23
132,23
131,23
130,24
129,24
128,24
127,24
126,24
125,24
124,24
123,24
122,24
121,24
120,24
119,24
118,24
117,24
116,26
115,26
114,27
113,27
112,27
111,29
110,30
109,30
108,32
107,32
106,32
105,34
104,34
103,34
102,34
101,34
100,37
99,38
98,38
97,38
96,38
95,39
94,40
93,44
92,44
91,44
90,48
89,47
88,52
87,54
86,54
85,56
84,57
83,58
82,58
81,59
80,59
79,59
78,60
77,63
76,66
75,67
74,69
73,72
72,73
71,77
70,82
69,84
68,87
67,90
66,95
65,99
64,101
63,106
62,109
61,113
60,116
59,119
58,122
57,127
56,129
55,133
54,142
53,148
52,154
51,160
50,167
49,178
48,179
47,189
46,202
45,215
44,224
43,234
42,241
41,252
40,270
39,286
38,302
37,324
36,342
35,372
34,397
33,412
32,436
31,485
30,522
29,563
28,589
27,649
26,725
25,781
24,852
23,957
22,1058
21,1180
20,1334
19,1511
18,1686
17,1956
16,2253
15,2651
14,3102
13,3749
12,4500
11,5518
10,6812
9,8560
8,10931
7,14121
6,18804
5,25974
4,38444
3,64826
2,141423
