Fractal_Dimension,2.3409765585242814
Coefficients,-2.3409765585242814
,15.234209563177167
Size,Box_Count
253,6
252,8
251,8
250,8
249,8
248,8
247,8
246,8
245,8
244,9
243,9
242,9
241,10
240,11
239,12
238,13
237,14
236,14
235,14
234,14
233,14
232,14
231,14
230,14
229,14
228,14
227,14
226,14
225,14
224,14
223,14
222,14
221,14
220,14
219,14
218,14
217,14
216,14
215,14
214,14
213,14
212,15
211,16
210,16
209,16
208,16
207,16
206,16
205,16
204,16
203,16
202,16
201,16
200,16
199,16
198,16
197,17
196,17
195,18
194,19
193,19
192,19
191,19
190,19
189,20
188,20
187,20
186,22
185,22
184,22
183,23
182,23
181,23
180,24
179,26
178,27
177,27
176,27
175,28
174,28
173,28
172,28
171,28
170,28
169,28
168,28
167,28
166,29
165,29
164,29
163,29
162,29
161,30
160,30
159,30
158,30
157,30
156,30
155,30
154,30
153,30
152,30
151,30
150,30
149,30
148,30
147,30
146,30
145,30
144,31
143,32
142,34
141,35
140,35
139,35
138,35
137,35
136,36
135,36
134,36
133,36
132,36
131,38
130,39
129,42
128,43
127,43
126,46
125,48
124,49
123,50
122,52
121,52
120,55
119,57
118,60
117,61
116,62
115,65
114,66
113,68
112,72
111,73
110,74
109,74
108,76
107,78
106,79
105,79
104,80
103,81
102,84
101,84
100,84
99,83
98,84
97,89
96,91
95,94
94,100
93,103
92,103
91,105
90,110
89,115
88,115
87,117
86,118
85,119
84,122
83,127
82,129
81,132
80,136
79,147
78,151
77,160
76,166
75,172
74,178
73,187
72,194
71,201
70,211
69,217
68,220
67,220
66,227
65,234
64,243
63,251
62,258
61,270
60,281
59,294
58,305
57,315
56,330
55,354
54,373
53,391
52,402
51,423
50,436
49,456
48,485
47,521
46,546
45,565
44,587
43,628
42,663
41,716
40,755
39,801
38,852
37,901
36,956
35,1053
34,1136
33,1223
32,1306
31,1398
30,1522
29,1656
28,1785
27,1987
26,2173
25,2394
24,2642
23,2974
22,3312
21,3720
20,4201
19,4823
18,5493
17,6373
16,7401
15,8664
14,10208
13,12206
12,14738
11,17811
10,22076
9,27340
8,34328
7,44051
6,57921
5,79221
4,116266
3,193433
2,417872
