Fractal_Dimension,2.1707006335912404
Coefficients,-2.1707006335912404
,13.414543484128641
Size,Box_Count
248,3
247,4
246,4
245,5
244,5
243,5
242,6
241,6
240,6
239,6
238,6
237,6
236,6
235,6
234,6
233,6
232,6
231,6
230,6
229,6
228,6
227,6
226,6
225,6
224,6
223,6
222,6
221,6
220,6
219,6
218,6
217,6
216,6
215,6
214,6
213,6
212,6
211,6
210,6
209,6
208,6
207,6
206,6
205,6
204,6
203,6
202,6
201,7
200,7
199,8
198,8
197,8
196,8
195,8
194,8
193,8
192,8
191,8
190,8
189,8
188,8
187,8
186,8
185,8
184,8
183,8
182,8
181,8
180,8
179,8
178,8
177,9
176,9
175,9
174,9
173,9
172,10
171,10
170,10
169,10
168,10
167,10
166,10
165,10
164,11
163,11
162,11
161,11
160,11
159,11
158,11
157,12
156,12
155,12
154,12
153,12
152,12
151,12
150,12
149,12
148,12
147,12
146,12
145,12
144,12
143,12
142,12
141,12
140,12
139,12
138,12
137,12
136,12
135,12
134,12
133,12
132,12
131,12
130,12
129,12
128,12
127,13
126,13
125,13
124,13
123,15
122,17
121,19
120,19
119,21
118,24
117,24
116,25
115,26
114,27
113,27
112,28
111,28
110,28
109,28
108,28
107,29
106,29
105,30
104,30
103,30
102,30
101,30
100,32
99,34
98,34
97,34
96,34
95,35
94,35
93,35
92,35
91,35
90,35
89,35
88,36
87,36
86,37
85,38
84,43
83,44
82,47
81,47
80,51
79,51
78,53
77,56
76,55
75,55
74,55
73,53
72,57
71,60
70,67
69,68
68,68
67,69
66,76
65,74
64,75
63,78
62,84
61,88
60,92
59,103
58,106
57,114
56,110
55,110
54,110
53,116
52,119
51,123
50,129
49,142
48,152
47,162
46,169
45,176
44,174
43,180
42,191
41,200
40,216
39,231
38,249
37,257
36,262
35,289
34,319
33,344
32,346
31,380
30,411
29,457
28,483
27,517
26,577
25,638
24,685
23,773
22,860
21,939
20,1054
19,1202
18,1348
17,1563
16,1812
15,2106
14,2498
13,2955
12,3609
11,4400
10,5480
9,6853
8,8873
7,11394
6,15349
5,21157
4,31502
3,53463
2,118783
