Fractal_Dimension,2.3963455015271142
Coefficients,-2.3963455015271142
,14.852430309939187
Size,Box_Count
128,24
126,25
124,26
122,28
120,30
118,32
116,34
114,34
112,38
110,38
108,38
106,40
104,41
102,42
100,43
98,44
96,47
94,51
92,55
90,61
88,66
86,70
84,71
82,75
80,80
78,88
76,91
74,97
72,98
70,109
68,111
66,119
64,128
62,138
60,152
58,167
56,184
54,197
52,217
50,224
48,251
46,285
44,324
42,350
40,384
38,447
36,508
34,583
32,668
30,793
28,910
26,1142
24,1359
22,1717
20,2211
18,2862
16,3881
14,5446
12,8025
10,12723
8,21628
6,41069
4,97948
2,451872
