Fractal_Dimension,2.253730094250944
Coefficients,-2.253730094250944
,14.025583084799015
Size,Box_Count
256,6
254,6
252,6
250,6
248,6
246,6
244,6
242,6
240,6
238,6
236,6
234,8
232,8
230,8
228,8
226,8
224,8
222,8
220,8
218,8
216,8
214,8
212,8
210,8
208,8
206,8
204,8
202,8
200,8
198,8
196,8
194,8
192,8
190,8
188,8
186,8
184,8
182,8
180,8
178,8
176,8
174,8
172,9
170,10
168,10
166,10
164,10
162,12
160,12
158,12
156,12
154,12
152,12
150,13
148,13
146,14
144,14
142,16
140,18
138,19
136,22
134,23
132,23
130,24
128,24
126,24
124,24
122,24
120,24
118,24
116,26
114,27
112,29
110,31
108,32
106,34
104,34
102,34
100,37
98,38
96,38
94,44
92,44
90,48
88,54
86,56
84,58
82,58
80,59
78,63
76,66
74,72
72,76
70,83
68,92
66,99
64,104
62,110
60,122
58,125
56,136
54,150
52,159
50,174
48,192
46,208
44,235
42,249
40,283
38,318
36,361
34,415
32,462
30,559
28,629
26,757
24,906
22,1122
20,1421
18,1824
16,2450
14,3406
12,5032
10,7864
8,13509
6,26416
4,65267
2,313648
