Fractal_Dimension,2.338699856536153
Coefficients,-2.338699856536153
,13.808135473148523
Size,Box_Count
128,14
126,14
124,15
122,15
120,16
118,16
116,17
114,17
112,17
110,17
108,17
106,17
104,17
102,18
100,20
98,21
96,21
94,24
92,26
90,27
88,28
86,29
84,32
82,33
80,35
78,36
76,38
74,42
72,50
70,51
68,54
66,54
64,55
62,57
60,68
58,76
56,81
54,83
52,89
50,99
48,113
46,123
44,125
42,145
40,164
38,178
36,215
34,237
32,274
30,324
28,376
26,456
24,566
22,688
20,870
18,1131
16,1518
14,2150
12,3192
10,5008
8,8705
6,17234
4,42399
2,203214
