Fractal_Dimension,2.3426392213322416
Coefficients,-2.3426392213322416
,14.679716555426266
Size,Box_Count
256,7
254,7
252,7
250,7
248,8
246,8
244,8
242,8
240,8
238,8
236,8
234,8
232,8
230,8
228,8
226,8
224,8
222,8
220,8
218,8
216,8
214,8
212,8
210,8
208,8
206,8
204,8
202,8
200,8
198,8
196,9
194,10
192,10
190,10
188,10
186,10
184,10
182,11
180,12
178,12
176,12
174,12
172,12
170,13
168,14
166,15
164,16
162,16
160,16
158,16
156,17
154,17
152,20
150,20
148,21
146,22
144,22
142,23
140,23
138,24
136,24
134,24
132,24
130,26
128,26
126,29
124,30
122,31
120,32
118,32
116,34
114,32
112,35
110,37
108,37
106,38
104,41
102,42
100,45
98,48
96,51
94,57
92,60
90,59
88,62
86,67
84,73
82,77
80,79
78,81
76,87
74,94
72,99
70,107
68,114
66,118
64,133
62,150
60,161
58,170
56,186
54,206
52,212
50,235
48,256
46,290
44,315
42,363
40,399
38,444
36,503
34,582
32,665
30,791
28,925
26,1120
24,1343
22,1676
20,2138
18,2765
16,3761
14,5292
12,7868
10,12541
8,21668
6,42742
4,106814
2,515926
