Fractal_Dimension,2.4025128077184963
Coefficients,-2.4025128077184963
,15.571966368298698
Size,Box_Count
256,6
254,8
252,8
250,9
248,9
246,9
244,11
242,13
240,14
238,14
236,14
234,14
232,14
230,14
228,14
226,14
224,14
222,14
220,14
218,14
216,14
214,16
212,16
210,16
208,16
206,16
204,16
202,16
200,16
198,18
196,18
194,19
192,19
190,20
188,22
186,22
184,23
182,25
180,27
178,28
176,28
174,28
172,28
170,28
168,28
166,29
164,30
162,30
160,30
158,30
156,30
154,30
152,30
150,30
148,30
146,31
144,35
142,35
140,36
138,36
136,36
134,36
132,38
130,42
128,44
126,49
124,52
122,55
120,60
118,61
116,66
114,71
112,73
110,74
108,78
106,82
104,83
102,85
100,85
98,90
96,94
94,104
92,108
90,116
88,119
86,121
84,129
82,133
80,145
78,159
76,173
74,190
72,204
70,217
68,222
66,236
64,249
62,273
60,299
58,321
56,346
54,393
52,429
50,462
48,506
46,581
44,617
42,724
40,804
38,907
36,1025
34,1211
32,1377
30,1641
28,1920
26,2349
24,2864
22,3572
20,4587
18,6037
16,8209
14,11620
12,17337
10,27338
8,46325
6,87322
4,200249
2,845053
