Fractal_Dimension,2.3098069274810813
Coefficients,-2.3098069274810813
,13.432233125912822
Size,Box_Count
128,8
126,9
124,11
122,13
120,13
118,15
116,15
114,15
112,15
110,15
108,15
106,15
104,16
102,18
100,18
98,18
96,18
94,18
92,18
90,19
88,20
86,20
84,21
82,22
80,26
78,29
76,32
74,35
72,38
70,39
68,42
66,43
64,44
62,46
60,50
58,54
56,57
54,61
52,66
50,74
48,87
46,90
44,97
42,104
40,119
38,138
36,156
34,186
32,204
30,236
28,282
26,338
24,413
22,519
20,641
18,813
16,1110
14,1562
12,2304
10,3679
8,6403
6,12761
4,32340
2,157695
