Fractal_Dimension,2.407769432101959
Coefficients,-2.407769432101959
,14.915641467319368
Size,Box_Count
128,23
126,25
124,27
122,30
120,30
118,32
116,35
114,36
112,36
110,37
108,38
106,40
104,41
102,44
100,46
98,46
96,49
94,51
92,53
90,57
88,62
86,66
84,71
82,80
80,83
78,89
76,92
74,99
72,103
70,107
68,114
66,119
64,124
62,136
60,149
58,172
56,185
54,199
52,212
50,231
48,257
46,293
44,318
42,356
40,406
38,453
36,518
34,610
32,705
30,820
28,978
26,1183
24,1455
22,1813
20,2315
18,3052
16,4157
14,5891
12,8735
10,13755
8,23152
6,43451
4,98664
2,413202
