Fractal_Dimension,2.2974853650241562
Coefficients,-2.2974853650241562
,14.425359792699062
Size,Box_Count
256,8
254,8
252,8
250,8
248,8
246,8
244,8
242,8
240,8
238,8
236,8
234,8
232,8
230,8
228,8
226,8
224,8
222,8
220,8
218,8
216,8
214,8
212,8
210,8
208,8
206,8
204,8
202,8
200,8
198,8
196,8
194,9
192,10
190,10
188,10
186,10
184,10
182,10
180,10
178,12
176,12
174,12
172,12
170,12
168,12
166,12
164,12
162,12
160,12
158,12
156,13
154,17
152,18
150,20
148,23
146,23
144,24
142,23
140,23
138,23
136,23
134,25
132,26
130,26
128,27
126,28
124,28
122,28
120,30
118,32
116,32
114,33
112,35
110,36
108,35
106,35
104,38
102,44
100,46
98,52
96,57
94,60
92,62
90,62
88,66
86,67
84,72
82,72
80,70
78,74
76,88
74,95
72,99
70,107
68,108
66,117
64,123
62,130
60,133
58,149
56,168
54,181
52,197
50,223
48,234
46,254
44,282
42,336
40,353
38,399
36,449
34,505
32,596
30,678
28,827
26,959
24,1184
22,1479
20,1849
18,2427
16,3225
14,4548
12,6713
10,10715
8,18768
6,37334
4,92725
2,435064
