Fractal_Dimension,2.3990278027787504
Coefficients,-2.3990278027787504
,14.373925718950558
Size,Box_Count
128,18
126,19
124,19
122,20
120,20
118,20
116,21
114,21
112,22
110,22
108,23
106,23
104,23
102,23
100,25
98,28
96,35
94,36
92,38
90,38
88,38
86,40
84,43
82,45
80,45
78,48
76,50
74,54
72,62
70,63
68,65
66,72
64,81
62,87
60,87
58,99
56,107
54,121
52,125
50,136
48,159
46,168
44,185
42,208
40,238
38,259
36,310
34,342
32,412
30,467
28,560
26,681
24,830
22,1025
20,1309
18,1704
16,2308
14,3269
12,4939
10,7870
8,13792
6,27089
4,66086
2,309068
