Fractal_Dimension,2.1575849507967444
Coefficients,-2.1575849507967444
,13.030119492764172
Size,Box_Count
81,27
80,29
79,30
78,32
77,38
76,39
75,42
74,44
73,45
72,47
71,46
70,49
69,48
68,51
67,52
66,56
65,58
64,61
63,61
62,62
61,63
60,62
59,63
58,67
57,73
56,77
55,79
54,82
53,85
52,89
51,94
50,96
49,101
48,109
47,113
46,116
45,126
44,129
43,137
42,145
41,149
40,157
39,162
38,180
37,191
36,210
35,225
34,230
33,242
32,270
31,290
30,296
29,325
28,368
27,379
26,424
25,474
24,518
23,556
22,629
21,687
20,768
19,881
18,998
17,1104
16,1298
15,1471
14,1738
13,1959
12,2331
11,2759
10,3283
9,4080
8,5000
7,6515
6,8633
5,12413
4,19366
3,35599
2,88530
