Fractal_Dimension,2.1696959708569135
Coefficients,-2.1696959708569135
,14.427142532871667
Size,Box_Count
127,42
126,45
125,47
124,49
123,49
122,51
121,52
120,55
119,54
118,55
117,56
116,60
115,60
114,63
113,64
112,68
111,68
110,69
109,70
108,70
107,71
106,76
105,76
104,76
103,77
102,79
101,80
100,79
99,80
98,80
97,81
96,83
95,86
94,91
93,95
92,100
91,103
90,105
89,106
88,107
87,111
86,113
85,115
84,117
83,119
82,121
81,121
80,127
79,130
78,133
77,141
76,152
75,158
74,167
73,174
72,180
71,185
70,189
69,197
68,205
67,208
66,207
65,208
64,214
63,225
62,237
61,255
60,264
59,272
58,280
57,283
56,301
55,310
54,324
53,354
52,371
51,380
50,386
49,406
48,427
47,459
46,483
45,508
44,523
43,543
42,589
41,621
40,668
39,693
38,743
37,784
36,834
35,901
34,966
33,1032
32,1086
31,1195
30,1295
29,1397
28,1504
27,1613
26,1773
25,1921
24,2152
23,2341
22,2632
21,2908
20,3217
19,3604
18,4015
17,4557
16,5142
15,5901
14,6631
13,7589
12,8874
11,10387
10,12255
9,14912
8,18316
7,23429
6,30942
5,43908
4,68287
3,123752
2,303773
