Fractal_Dimension,2.131159295405828
Coefficients,-2.131159295405828
,13.609637593028898
Size,Box_Count
98,42
97,41
96,45
95,46
94,46
93,47
92,47
91,48
90,51
89,52
88,53
87,56
86,57
85,58
84,61
83,63
82,65
81,68
80,69
79,70
78,73
77,75
76,79
75,83
74,85
73,90
72,92
71,94
70,98
69,99
68,101
67,104
66,107
65,106
64,109
63,112
62,111
61,116
60,123
59,131
58,142
57,148
56,156
55,161
54,167
53,169
52,175
51,186
50,191
49,201
48,216
47,228
46,240
45,255
44,268
43,279
42,294
41,306
40,322
39,348
38,372
37,396
36,415
35,450
34,480
33,523
32,552
31,594
30,640
29,701
28,757
27,832
26,887
25,962
24,1091
23,1182
22,1310
21,1460
20,1612
19,1809
18,2014
17,2267
16,2540
15,2897
14,3267
13,3774
12,4314
11,5107
10,6066
9,7207
8,8932
7,11384
6,14927
5,21189
4,32720
3,59061
2,143520
