Fractal_Dimension,2.235248983297551
Coefficients,-2.235248983297551
,12.754519602110905
Size,Box_Count
71,26
70,26
69,28
68,28
67,30
66,30
65,30
64,31
63,32
62,33
61,33
60,36
59,38
58,40
57,40
56,44
55,48
54,49
53,50
52,51
51,53
50,53
49,54
48,56
47,59
46,59
45,64
44,73
43,81
42,83
41,85
40,87
39,97
38,102
37,108
36,114
35,122
34,130
33,139
32,154
31,169
30,177
29,190
28,201
27,223
26,244
25,269
24,294
23,304
22,360
21,386
20,427
19,490
18,559
17,618
16,730
15,826
14,985
13,1145
12,1382
11,1679
10,2042
9,2597
8,3300
7,4452
6,6156
5,9167
4,14887
3,28257
2,72663
