Fractal_Dimension,2.2474146985143477
Coefficients,-2.2474146985143477
,14.229376459680834
Size,Box_Count
160,15
159,16
158,17
157,19
156,19
155,19
154,19
153,19
152,19
151,20
150,21
149,21
148,21
147,21
146,21
145,22
144,22
143,23
142,23
141,25
140,25
139,25
138,27
137,27
136,27
135,27
134,27
133,27
132,27
131,27
130,27
129,27
128,27
127,27
126,27
125,27
124,28
123,29
122,29
121,29
120,29
119,30
118,30
117,30
116,31
115,32
114,32
113,33
112,34
111,36
110,35
109,37
108,39
107,39
106,41
105,41
104,43
103,47
102,47
101,50
100,52
99,53
98,53
97,55
96,56
95,58
94,59
93,60
92,60
91,62
90,63
89,63
88,64
87,64
86,66
85,66
84,72
83,74
82,76
81,76
80,77
79,81
78,82
77,84
76,89
75,92
74,97
73,100
72,103
71,106
70,105
69,110
68,114
67,115
66,120
65,123
64,126
63,136
62,143
61,141
60,153
59,163
58,168
57,170
56,177
55,177
54,188
53,191
52,205
51,214
50,222
49,232
48,240
47,259
46,272
45,286
44,300
43,316
42,333
41,349
40,367
39,385
38,417
37,440
36,465
35,493
34,534
33,574
32,619
31,664
30,729
29,783
28,858
27,950
26,1031
25,1119
24,1231
23,1377
22,1529
21,1718
20,1932
19,2185
18,2485
17,2882
16,3302
15,3818
14,4508
13,5286
12,6294
11,7587
10,9294
9,11461
8,14592
7,18959
6,25928
5,37565
4,59713
3,110818
2,277955
