Fractal_Dimension,2.1011225280539794
Coefficients,-2.1011225280539794
,12.582359034618024
Size,Box_Count
118,15
117,15
116,17
115,17
114,17
113,17
112,17
111,17
110,17
109,17
108,17
107,19
106,19
105,19
104,19
103,18
102,18
101,18
100,18
99,18
98,18
97,18
96,20
95,21
94,22
93,22
92,22
91,22
90,22
89,22
88,21
87,21
86,21
85,21
84,21
83,21
82,23
81,24
80,25
79,25
78,29
77,30
76,31
75,32
74,32
73,33
72,35
71,39
70,41
69,41
68,41
67,42
66,43
65,44
64,43
63,43
62,46
61,48
60,51
59,55
58,59
57,61
56,62
55,65
54,66
53,68
52,70
51,70
50,72
49,80
48,83
47,94
46,102
45,101
44,103
43,104
42,103
41,108
40,118
39,133
38,142
37,146
36,150
35,166
34,180
33,188
32,188
31,203
30,228
29,245
28,269
27,284
26,314
25,334
24,378
23,414
22,444
21,493
20,563
19,638
18,715
17,825
16,923
15,1074
14,1237
13,1474
12,1707
11,1994
10,2432
9,3011
8,3699
7,4930
6,6570
5,9515
4,14865
3,27762
2,69403
