Fractal_Dimension,2.155474728643057
Coefficients,-2.155474728643057
,13.724194646517619
Size,Box_Count
156,13
155,16
154,16
153,16
152,17
151,18
150,19
149,19
148,20
147,22
146,23
145,23
144,23
143,23
142,23
141,22
140,22
139,23
138,23
137,23
136,23
135,23
134,23
133,24
132,24
131,25
130,25
129,26
128,26
127,26
126,26
125,26
124,28
123,28
122,28
121,28
120,28
119,29
118,30
117,30
116,32
115,32
114,32
113,33
112,33
111,33
110,33
109,34
108,34
107,34
106,34
105,34
104,35
103,41
102,43
101,44
100,45
99,45
98,48
97,51
96,53
95,54
94,54
93,56
92,60
91,60
90,61
89,61
88,64
87,66
86,68
85,66
84,66
83,68
82,70
81,72
80,69
79,70
78,69
77,72
76,75
75,81
74,86
73,90
72,91
71,95
70,95
69,101
68,100
67,103
66,105
65,110
64,116
63,116
62,125
61,128
60,131
59,139
58,137
57,146
56,157
55,158
54,159
53,166
52,173
51,194
50,207
49,218
48,229
47,227
46,241
45,249
44,266
43,282
42,292
41,311
40,322
39,327
38,357
37,398
36,415
35,428
34,468
33,485
32,525
31,572
30,616
29,659
28,740
27,791
26,826
25,940
24,1026
23,1136
22,1267
21,1383
20,1565
19,1774
18,1969
17,2267
16,2589
15,2976
14,3465
13,3972
12,4701
11,5543
10,6668
9,8228
8,10076
7,13061
6,17546
5,24518
4,38426
3,69686
2,169315
