Fractal_Dimension,2.245278709678999
Coefficients,-2.245278709678999
,13.45984248445766
Size,Box_Count
103,19
102,20
101,21
100,22
99,23
98,24
97,24
96,24
95,25
94,25
93,25
92,25
91,25
90,26
89,27
88,29
87,29
86,30
85,32
84,32
83,33
82,34
81,35
80,36
79,37
78,40
77,41
76,42
75,43
74,44
73,44
72,45
71,46
70,49
69,51
68,53
67,55
66,58
65,59
64,60
63,60
62,62
61,66
60,69
59,71
58,72
57,77
56,83
55,86
54,90
53,93
52,95
51,100
50,106
49,110
48,117
47,125
46,128
45,134
44,143
43,156
42,165
41,174
40,184
39,194
38,212
37,223
36,230
35,247
34,265
33,294
32,322
31,332
30,350
29,387
28,437
27,470
26,504
25,564
24,624
23,706
22,765
21,870
20,980
19,1114
18,1276
17,1430
16,1680
15,1943
14,2255
13,2674
12,3118
11,3672
10,4373
9,5321
8,6621
7,8423
6,11109
5,15453
4,23333
3,40718
2,93239
