Fractal_Dimension,2.1656373741621424
Coefficients,-2.1656373741621424
,12.950803333307052
Size,Box_Count
75,35
74,37
73,38
72,40
71,40
70,43
69,45
68,45
67,45
66,44
65,44
64,47
63,46
62,49
61,53
60,54
59,58
58,65
57,67
56,70
55,72
54,71
53,71
52,74
51,80
50,87
49,88
48,93
47,101
46,105
45,110
44,116
43,126
42,129
41,136
40,147
39,154
38,156
37,177
36,187
35,198
34,209
33,226
32,241
31,254
30,276
29,307
28,334
27,360
26,391
25,414
24,456
23,503
22,557
21,625
20,709
19,782
18,903
17,1019
16,1186
15,1335
14,1557
13,1829
12,2130
11,2525
10,3051
9,3743
8,4668
7,6030
6,7950
5,11286
4,17580
3,31770
2,77742
