Fractal_Dimension,2.2187700304269398
Coefficients,-2.2187700304269398
,14.038755053658846
Size,Box_Count
155,13
154,16
153,17
152,18
151,18
150,18
149,20
148,23
147,23
146,23
145,24
144,23
143,23
142,23
141,23
140,23
139,23
138,23
137,23
136,23
135,23
134,23
133,23
132,24
131,25
130,26
129,27
128,27
127,27
126,27
125,28
124,28
123,28
122,28
121,29
120,30
119,31
118,32
117,32
116,32
115,33
114,33
113,33
112,35
111,35
110,35
109,34
108,35
107,35
106,35
105,35
104,35
103,40
102,41
101,45
100,45
99,47
98,49
97,52
96,55
95,56
94,57
93,59
92,60
91,60
90,61
89,62
88,64
87,66
86,64
85,67
84,70
83,71
82,72
81,70
80,70
79,71
78,71
77,77
76,82
75,86
74,94
73,94
72,94
71,102
70,103
69,107
68,108
67,110
66,111
65,114
64,119
63,120
62,121
61,130
60,127
59,133
58,147
57,154
56,164
55,171
54,183
53,185
52,192
51,204
50,212
49,222
48,229
47,232
46,240
45,255
44,272
43,290
42,316
41,332
40,335
39,355
38,380
37,413
36,430
35,462
34,482
33,519
32,571
31,605
30,650
29,710
28,781
27,852
26,917
25,1018
24,1108
23,1232
22,1387
21,1528
20,1713
19,1945
18,2210
17,2525
16,2959
15,3424
14,3998
13,4717
12,5634
11,6833
10,8307
9,10196
8,12878
7,16713
6,22782
5,32564
4,51148
3,94172
2,232427
