Fractal_Dimension,2.111081408415622
Coefficients,-2.111081408415622
,12.775783511356764
Size,Box_Count
93,25
92,26
91,26
90,26
89,27
88,27
87,27
86,29
85,29
84,30
83,30
82,30
81,32
80,32
79,35
78,35
77,35
76,34
75,36
74,38
73,44
72,47
71,48
70,50
69,48
68,51
67,50
66,48
65,50
64,51
63,54
62,54
61,59
60,60
59,67
58,71
57,74
56,72
55,74
54,75
53,75
52,80
51,82
50,85
49,94
48,101
47,102
46,105
45,108
44,108
43,113
42,127
41,136
40,146
39,153
38,157
37,177
36,198
35,208
34,215
33,215
32,240
31,254
30,274
29,308
28,327
27,348
26,380
25,415
24,476
23,502
22,553
21,636
20,715
19,778
18,882
17,1012
16,1122
15,1262
14,1484
13,1746
12,2044
11,2377
10,2865
9,3507
8,4294
7,5490
6,7326
5,10410
4,16228
3,29498
2,72414
