Fractal_Dimension,2.1950535106993994
Coefficients,-2.1950535106993994
,13.700210340165237
Size,Box_Count
137,18
136,19
135,19
134,19
133,19
132,20
131,21
130,23
129,23
128,23
127,23
126,23
125,24
124,24
123,24
122,24
121,24
120,24
119,24
118,24
117,24
116,24
115,24
114,25
113,27
112,27
111,27
110,28
109,30
108,31
107,31
106,32
105,32
104,34
103,34
102,34
101,35
100,36
99,37
98,37
97,37
96,38
95,39
94,42
93,44
92,43
91,44
90,45
89,46
88,47
87,48
86,51
85,54
84,55
83,57
82,58
81,58
80,59
79,59
78,61
77,63
76,63
75,69
74,70
73,70
72,74
71,75
70,80
69,80
68,84
67,84
66,89
65,94
64,98
63,102
62,107
61,106
60,110
59,119
58,117
57,122
56,128
55,136
54,142
53,148
52,156
51,159
50,164
49,172
48,183
47,196
46,192
45,207
44,212
43,227
42,237
41,253
40,267
39,287
38,298
37,320
36,334
35,358
34,386
33,406
32,433
31,477
30,510
29,552
28,588
27,651
26,712
25,771
24,854
23,927
22,1028
21,1153
20,1291
19,1457
18,1645
17,1921
16,2165
15,2531
14,2965
13,3476
12,4125
11,4980
10,5979
9,7453
8,9364
7,12329
6,16722
5,24154
4,38571
3,71568
2,178974
