Fractal_Dimension,2.2873199990287385
Coefficients,-2.2873199990287385
,14.366502432215933
Size,Box_Count
100,43
99,44
98,46
97,46
96,47
95,48
94,49
93,50
92,51
91,52
90,52
89,57
88,58
87,59
86,64
85,65
84,68
83,71
82,74
81,77
80,81
79,83
78,86
77,89
76,90
75,91
74,92
73,96
72,97
71,101
70,103
69,106
68,106
67,110
66,113
65,117
64,118
63,123
62,130
61,136
60,142
59,148
58,156
57,172
56,177
55,182
54,192
53,196
52,201
51,208
50,221
49,232
48,246
47,257
46,276
45,288
44,308
43,323
42,338
41,355
40,380
39,411
38,429
37,449
36,485
35,532
34,572
33,609
32,666
31,712
30,760
29,821
28,920
27,1015
26,1096
25,1201
24,1339
23,1511
22,1666
21,1869
20,2106
19,2376
18,2735
17,3090
16,3581
15,4107
14,4792
13,5545
12,6563
11,7885
10,9487
9,11759
8,14729
7,19151
6,25685
5,36792
4,57689
3,104971
2,255814
