Fractal_Dimension,2.1614369070528143
Coefficients,-2.1614369070528143
,12.892742493555941
Size,Box_Count
94,20
93,21
92,22
91,23
90,23
89,23
88,23
87,23
86,23
85,24
84,25
83,27
82,27
81,28
80,28
79,30
78,32
77,32
76,33
75,33
74,35
73,36
72,36
71,40
70,45
69,46
68,47
67,48
66,48
65,48
64,48
63,51
62,52
61,54
60,60
59,59
58,60
57,63
56,66
55,67
54,70
53,75
52,78
51,87
50,86
49,88
48,93
47,97
46,104
45,112
44,115
43,115
42,121
41,128
40,134
39,144
38,156
37,166
36,182
35,195
34,203
33,215
32,223
31,241
30,267
29,282
28,308
27,332
26,360
25,402
24,440
23,488
22,553
21,593
20,673
19,752
18,865
17,971
16,1106
15,1258
14,1487
13,1729
12,2028
11,2396
10,2875
9,3483
8,4306
7,5510
6,7462
5,10665
4,16416
3,30056
2,74179
