Fractal_Dimension,2.1165360524935974
Coefficients,-2.1165360524935974
,12.599156879548772
Size,Box_Count
93,20
92,20
91,21
90,22
89,23
88,22
87,23
86,24
85,26
84,26
83,27
82,27
81,27
80,27
79,27
78,27
77,27
76,27
75,27
74,28
73,30
72,31
71,32
70,33
69,34
68,35
67,36
66,40
65,41
64,44
63,45
62,48
61,52
60,53
59,54
58,58
57,59
56,61
55,62
54,68
53,67
52,67
51,68
50,70
49,75
48,85
47,90
46,92
45,93
44,97
43,102
42,111
41,117
40,117
39,130
38,138
37,147
36,159
35,164
34,170
33,184
32,213
31,228
30,242
29,257
28,275
27,304
26,335
25,369
24,399
23,435
22,467
21,546
20,572
19,660
18,745
17,798
16,948
15,1048
14,1206
13,1402
12,1643
11,1861
10,2269
9,2725
8,3446
7,4373
6,5896
5,8364
4,13174
3,24204
2,60384
