Fractal_Dimension,2.2483962473638086
Coefficients,-2.2483962473638086
,13.319413063224301
Size,Box_Count
100,18
99,19
98,20
97,20
96,20
95,21
94,23
93,24
92,24
91,24
90,24
89,24
88,24
87,25
86,26
85,27
84,29
83,30
82,30
81,30
80,30
79,31
78,32
77,33
76,35
75,37
74,37
73,38
72,41
71,44
70,45
69,45
68,49
67,49
66,51
65,55
64,56
63,57
62,58
61,59
60,61
59,63
58,64
57,65
56,69
55,72
54,76
53,80
52,85
51,88
50,93
49,99
48,102
47,107
46,110
45,115
44,119
43,127
42,135
41,137
40,149
39,162
38,169
37,183
36,191
35,203
34,218
33,235
32,248
31,277
30,299
29,318
28,345
27,385
26,412
25,459
24,506
23,552
22,606
21,686
20,768
19,859
18,989
17,1151
16,1317
15,1560
14,1794
13,2118
12,2495
11,3043
10,3650
9,4548
8,5726
7,7492
6,10164
5,14693
4,23398
3,43133
2,107255
