Fractal_Dimension,2.24471678355045
Coefficients,-2.24471678355045
,12.88951697637535
Size,Box_Count
77,20
76,22
75,22
74,22
73,22
72,23
71,26
70,29
69,29
68,30
67,31
66,33
65,33
64,35
63,35
62,37
61,38
60,40
59,43
58,44
57,44
56,44
55,45
54,48
53,51
52,56
51,59
50,58
49,62
48,64
47,69
46,72
45,79
44,82
43,84
42,90
41,100
40,104
39,114
38,117
37,122
36,130
35,142
34,151
33,162
32,175
31,179
30,197
29,218
28,230
27,242
26,271
25,297
24,325
23,368
22,415
21,461
20,523
19,589
18,661
17,755
16,892
15,1033
14,1207
13,1456
12,1715
11,2091
10,2562
9,3143
8,3949
7,5125
6,6835
5,9524
4,14464
3,25386
2,58462
