Fractal_Dimension,2.2835267154327155
Coefficients,-2.2835267154327155
,14.37387485943031
Size,Box_Count
101,42
100,42
99,42
98,43
97,46
96,47
95,51
94,51
93,51
92,54
91,57
90,59
89,62
88,66
87,66
86,68
85,68
84,70
83,73
82,75
81,78
80,79
79,84
78,88
77,91
76,91
75,95
74,97
73,97
72,97
71,105
70,106
69,109
68,111
67,113
66,118
65,122
64,126
63,129
62,135
61,141
60,149
59,155
58,164
57,169
56,180
55,189
54,192
53,201
52,216
51,216
50,220
49,230
48,248
47,263
46,281
45,301
44,320
43,321
42,343
41,365
40,378
39,416
38,440
37,469
36,496
35,532
34,568
33,613
32,650
31,709
30,769
29,841
28,883
27,1006
26,1110
25,1202
24,1297
23,1477
22,1657
21,1850
20,2104
19,2390
18,2709
17,3091
16,3578
15,4086
14,4810
13,5643
12,6656
11,8037
10,9807
9,12107
8,15309
7,19800
6,26607
5,38278
4,59910
3,109280
2,267340
