Fractal_Dimension,2.3048774036034954
Coefficients,-2.3048774036034954
,15.118085574780135
Size,Box_Count
127,45
126,45
125,48
124,52
123,53
122,55
121,56
120,59
119,59
118,60
117,64
116,65
115,67
114,68
113,72
112,72
111,73
110,73
109,75
108,78
107,79
106,80
105,80
104,81
103,83
102,83
101,83
100,84
99,86
98,89
97,90
96,93
95,97
94,101
93,102
92,105
91,109
90,115
89,116
88,118
87,121
86,121
85,121
84,124
83,130
82,131
81,136
80,143
79,148
78,156
77,163
76,171
75,177
74,186
73,188
72,196
71,207
70,210
69,218
68,219
67,226
66,232
65,236
64,244
63,252
62,268
61,280
60,290
59,302
58,309
57,322
56,332
55,363
54,384
53,398
52,413
51,425
50,449
49,470
48,496
47,535
46,558
45,582
44,598
43,642
42,686
41,735
40,774
39,824
38,870
37,926
36,983
35,1065
34,1154
33,1246
32,1316
31,1427
30,1559
29,1706
28,1823
27,2022
26,2197
25,2426
24,2693
23,2998
22,3337
21,3773
20,4247
19,4798
18,5491
17,6287
16,7312
15,8457
14,9828
13,11565
12,13787
11,16609
10,20120
9,24632
8,30971
7,39563
6,52994
5,74315
4,113142
3,198489
2,458747
