Fractal_Dimension,2.1580826725674638
Coefficients,-2.1580826725674638
,13.11615036746657
Size,Box_Count
87,30
86,32
85,31
84,32
83,32
82,34
81,35
80,35
79,35
78,39
77,42
76,44
75,48
74,49
73,50
72,51
71,52
70,52
69,54
68,53
67,54
66,54
65,58
64,59
63,60
62,64
61,65
60,68
59,72
58,73
57,78
56,84
55,87
54,88
53,90
52,93
51,104
50,114
49,117
48,123
47,126
46,133
45,134
44,146
43,151
42,158
41,165
40,172
39,178
38,198
37,221
36,227
35,233
34,254
33,268
32,284
31,311
30,335
29,360
28,403
27,437
26,457
25,511
24,564
23,614
22,698
21,753
20,860
19,969
18,1083
17,1235
16,1404
15,1616
14,1898
13,2142
12,2567
11,3014
10,3578
9,4449
8,5449
7,7060
6,9489
5,13207
4,20759
3,37719
2,91570
