Fractal_Dimension,2.1516704425501434
Coefficients,-2.1516704425501434
,13.800498388533773
Size,Box_Count
165,16
164,17
163,18
162,18
161,18
160,18
159,19
158,19
157,20
156,20
155,20
154,20
153,22
152,22
151,22
150,23
149,23
148,24
147,24
146,24
145,24
144,24
143,24
142,24
141,24
140,24
139,24
138,24
137,24
136,24
135,25
134,26
133,27
132,27
131,27
130,27
129,27
128,27
127,27
126,27
125,27
124,27
123,27
122,27
121,27
120,28
119,28
118,29
117,30
116,30
115,31
114,31
113,32
112,32
111,33
110,35
109,36
108,37
107,42
106,43
105,45
104,46
103,47
102,50
101,54
100,54
99,53
98,55
97,55
96,55
95,55
94,55
93,55
92,54
91,55
90,57
89,63
88,64
87,66
86,68
85,66
84,67
83,75
82,80
81,82
80,81
79,80
78,86
77,89
76,95
75,97
74,98
73,96
72,99
71,103
70,105
69,104
68,107
67,109
66,115
65,123
64,126
63,128
62,133
61,139
60,141
59,151
58,158
57,160
56,170
55,174
54,183
53,193
52,201
51,212
50,227
49,232
48,240
47,254
46,257
45,276
44,298
43,306
42,330
41,348
40,368
39,383
38,411
37,430
36,451
35,498
34,528
33,556
32,595
31,642
30,691
29,748
28,819
27,890
26,963
25,1061
24,1163
23,1290
22,1436
21,1595
20,1802
19,2013
18,2281
17,2568
16,2900
15,3345
14,3868
13,4459
12,5172
11,6117
10,7218
9,8693
8,10672
7,13637
6,18026
5,25256
4,39041
3,70330
2,169931
