Fractal_Dimension,2.2098838165354318
Coefficients,-2.2098838165354318
,14.197987194548217
Size,Box_Count
165,18
164,19
163,19
162,19
161,20
160,20
159,21
158,21
157,22
156,23
155,24
154,24
153,24
152,24
151,24
150,24
149,24
148,25
147,25
146,25
145,26
144,26
143,26
142,27
141,27
140,27
139,27
138,27
137,27
136,27
135,29
134,29
133,29
132,29
131,30
130,32
129,34
128,34
127,33
126,33
125,34
124,34
123,36
122,38
121,39
120,39
119,39
118,39
117,40
116,41
115,41
114,41
113,41
112,41
111,42
110,44
109,45
108,46
107,46
106,49
105,49
104,50
103,53
102,55
101,57
100,59
99,62
98,62
97,64
96,66
95,66
94,71
93,69
92,70
91,70
90,71
89,71
88,73
87,74
86,71
85,73
84,74
83,74
82,78
81,78
80,82
79,83
78,88
77,94
76,101
75,105
74,108
73,108
72,113
71,115
70,120
69,122
68,123
67,127
66,133
65,140
64,148
63,151
62,156
61,160
60,167
59,171
58,175
57,180
56,186
55,191
54,203
53,222
52,229
51,244
50,254
49,258
48,270
47,288
46,298
45,308
44,324
43,337
42,358
41,383
40,399
39,414
38,444
37,496
36,515
35,547
34,581
33,620
32,674
31,721
30,771
29,839
28,914
27,1018
26,1101
25,1214
24,1330
23,1473
22,1613
21,1832
20,2064
19,2335
18,2658
17,3032
16,3535
15,4120
14,4860
13,5723
12,6809
11,8193
10,9940
9,12411
8,15799
7,20495
6,27963
5,40599
4,64672
3,120585
2,304913
