Fractal_Dimension,2.2439139132203976
Coefficients,-2.2439139132203976
,13.52391695333056
Size,Box_Count
92,29
91,31
90,31
89,31
88,32
87,32
86,33
85,35
84,35
83,36
82,36
81,39
80,41
79,42
78,42
77,45
76,48
75,49
74,52
73,52
72,53
71,56
70,54
69,57
68,57
67,56
66,58
65,59
64,59
63,60
62,61
61,72
60,71
59,72
58,81
57,84
56,90
55,95
54,99
53,103
52,105
51,110
50,118
49,121
48,126
47,127
46,130
45,138
44,147
43,156
42,167
41,177
40,188
39,197
38,210
37,222
36,236
35,250
34,266
33,291
32,317
31,334
30,366
29,389
28,427
27,478
26,515
25,569
24,622
23,683
22,774
21,857
20,959
19,1099
18,1249
17,1420
16,1663
15,1938
14,2239
13,2683
12,3152
11,3846
10,4681
9,5742
8,7283
7,9387
6,12875
5,18349
4,28722
3,52725
2,129967
