Fractal_Dimension,2.1645953323793496
Coefficients,-2.1645953323793496
,12.896840072449116
Size,Box_Count
123,12
122,13
121,15
120,15
119,15
118,16
117,16
116,18
115,18
114,18
113,18
112,18
111,18
110,18
109,18
108,18
107,18
106,18
105,18
104,18
103,18
102,18
101,17
100,18
99,19
98,20
97,20
96,20
95,20
94,20
93,20
92,20
91,20
90,20
89,20
88,20
87,20
86,20
85,22
84,23
83,23
82,26
81,28
80,28
79,29
78,31
77,32
76,34
75,35
74,37
73,37
72,37
71,41
70,41
69,44
68,44
67,44
66,44
65,44
64,47
63,47
62,49
61,52
60,57
59,62
58,66
57,67
56,67
55,67
54,69
53,69
52,71
51,75
50,76
49,86
48,89
47,95
46,100
45,109
44,105
43,110
42,114
41,115
40,126
39,133
38,145
37,150
36,157
35,170
34,179
33,186
32,205
31,223
30,245
29,259
28,277
27,310
26,340
25,368
24,394
23,442
22,498
21,551
20,620
19,701
18,787
17,895
16,1055
15,1212
14,1416
13,1692
12,2005
11,2420
10,3023
9,3726
8,4796
7,6191
6,8512
5,12493
4,20066
3,37504
2,94899
