Fractal_Dimension,2.1613647650782117
Coefficients,-2.1613647650782117
,13.539566862897512
Size,Box_Count
274,4
273,5
272,5
271,5
270,5
269,5
268,5
267,5
266,5
265,5
264,5
263,5
262,5
261,5
260,5
259,6
258,6
257,6
256,6
255,6
254,6
253,6
252,6
251,6
250,6
249,6
248,6
247,6
246,6
245,6
244,6
243,6
242,6
241,6
240,6
239,6
238,6
237,6
236,6
235,6
234,6
233,6
232,6
231,6
230,6
229,6
228,6
227,6
226,7
225,8
224,8
223,8
222,8
221,8
220,7
219,7
218,8
217,8
216,8
215,8
214,8
213,8
212,8
211,8
210,8
209,8
208,8
207,8
206,8
205,8
204,8
203,8
202,8
201,8
200,8
199,8
198,8
197,8
196,8
195,8
194,8
193,8
192,8
191,8
190,8
189,8
188,8
187,8
186,8
185,8
184,8
183,8
182,8
181,8
180,8
179,8
178,8
177,8
176,8
175,8
174,8
173,8
172,8
171,8
170,9
169,9
168,10
167,10
166,10
165,10
164,10
163,10
162,11
161,11
160,11
159,12
158,12
157,12
156,12
155,12
154,12
153,12
152,12
151,13
150,13
149,13
148,13
147,13
146,13
145,14
144,14
143,14
142,15
141,16
140,16
139,16
138,16
137,17
136,18
135,19
134,19
133,19
132,19
131,21
130,21
129,23
128,23
127,23
126,23
125,23
124,24
123,24
122,24
121,24
120,24
119,24
118,24
117,24
116,24
115,24
114,24
113,26
112,27
111,27
110,27
109,29
108,31
107,31
106,31
105,32
104,34
103,34
102,34
101,34
100,36
99,37
98,37
97,37
96,38
95,39
94,41
93,44
92,43
91,44
90,44
89,46
88,46
87,48
86,50
85,53
84,55
83,57
82,58
81,58
80,58
79,59
78,61
77,61
76,62
75,70
74,70
73,69
72,74
71,74
70,79
69,80
68,84
67,84
66,87
65,91
64,98
63,101
62,107
61,107
60,110
59,118
58,116
57,119
56,128
55,131
54,142
53,144
52,152
51,156
50,164
49,172
48,185
47,193
46,192
45,204
44,208
43,223
42,237
41,252
40,266
39,281
38,290
37,316
36,336
35,357
34,381
33,400
32,429
31,472
30,503
29,544
28,584
27,642
26,704
25,768
24,845
23,925
22,1016
21,1147
20,1281
19,1439
18,1632
17,1891
16,2129
15,2473
14,2899
13,3370
12,3987
11,4759
10,5749
9,7094
8,8870
7,11564
6,15447
5,21973
4,34467
3,62718
2,152368
