Fractal_Dimension,2.091611276137555
Coefficients,-2.091611276137555
,13.142222268159172
Size,Box_Count
260,4
259,5
258,5
257,5
256,5
255,5
254,6
253,6
252,6
251,6
250,6
249,6
248,6
247,6
246,6
245,6
244,6
243,6
242,6
241,6
240,6
239,6
238,6
237,6
236,6
235,6
234,6
233,6
232,6
231,6
230,6
229,6
228,6
227,6
226,6
225,7
224,7
223,7
222,7
221,7
220,7
219,7
218,7
217,7
216,7
215,8
214,8
213,8
212,8
211,8
210,8
209,8
208,8
207,8
206,8
205,8
204,8
203,8
202,8
201,8
200,8
199,8
198,8
197,8
196,8
195,8
194,8
193,8
192,8
191,8
190,8
189,8
188,8
187,8
186,8
185,8
184,8
183,8
182,8
181,8
180,8
179,8
178,8
177,8
176,8
175,8
174,8
173,8
172,8
171,8
170,8
169,8
168,9
167,9
166,10
165,10
164,10
163,10
162,10
161,11
160,11
159,12
158,12
157,12
156,12
155,12
154,12
153,12
152,12
151,12
150,12
149,13
148,13
147,13
146,13
145,13
144,14
143,15
142,15
141,16
140,16
139,16
138,16
137,17
136,17
135,17
134,17
133,17
132,17
131,18
130,18
129,19
128,19
127,21
126,22
125,22
124,22
123,22
122,24
121,24
120,24
119,24
118,23
117,24
116,24
115,24
114,24
113,24
112,26
111,26
110,26
109,26
108,28
107,29
106,31
105,31
104,31
103,32
102,34
101,34
100,34
99,37
98,37
97,37
96,37
95,38
94,39
93,39
92,41
91,43
90,43
89,44
88,44
87,44
86,45
85,47
84,50
83,55
82,54
81,55
80,55
79,57
78,58
77,60
76,60
75,62
74,67
73,68
72,70
71,72
70,78
69,79
68,80
67,81
66,80
65,82
64,84
63,92
62,94
61,100
60,105
59,105
58,108
57,114
56,119
55,116
54,123
53,135
52,136
51,147
50,148
49,155
48,164
47,164
46,179
45,187
44,194
43,203
42,214
41,221
40,234
39,246
38,262
37,277
36,307
35,323
34,338
33,351
32,373
31,405
30,439
29,463
28,506
27,542
26,586
25,651
24,712
23,789
22,885
21,941
20,1054
19,1208
18,1353
17,1502
16,1706
15,1947
14,2239
13,2576
12,3034
11,3561
10,4246
9,5097
8,6235
7,7914
6,10585
5,14841
4,22467
3,40538
2,97283
