Fractal_Dimension,1.8971133169549004
Coefficients,-1.8971133169549004
,12.22443352723014
Size,Box_Count
133,16
132,17
131,17
130,17
129,17
128,18
127,18
126,18
125,17
124,17
123,19
122,19
121,19
120,20
119,22
118,23
117,24
116,24
115,24
114,25
113,26
112,28
111,28
110,29
109,31
108,31
107,32
106,33
105,33
104,32
103,33
102,34
101,34
100,35
99,37
98,36
97,36
96,36
95,36
94,36
93,36
92,38
91,38
90,42
89,42
88,42
87,41
86,42
85,45
84,45
83,46
82,49
81,50
80,49
79,52
78,54
77,56
76,57
75,61
74,60
73,66
72,67
71,66
70,65
69,66
68,68
67,72
66,74
65,78
64,80
63,80
62,78
61,83
60,91
59,98
58,103
57,99
56,99
55,104
54,109
53,114
52,121
51,134
50,130
49,135
48,138
47,142
46,149
45,155
44,164
43,169
42,172
41,172
40,190
39,205
38,210
37,222
36,244
35,237
34,264
33,283
32,297
31,301
30,323
29,363
28,378
27,401
26,426
25,460
24,503
23,549
22,586
21,670
20,693
19,767
18,850
17,969
16,1049
15,1170
14,1380
13,1514
12,1752
11,2032
10,2396
9,2863
8,3531
7,4541
6,6046
5,8519
4,13228
3,24220
2,60124
