Fractal_Dimension,2.030100977804814
Coefficients,-2.030100977804814
,12.331393190392928
Size,Box_Count
237,4
236,5
235,5
234,5
233,5
232,5
231,5
230,5
229,5
228,5
227,5
226,5
225,5
224,5
223,5
222,5
221,5
220,5
219,5
218,5
217,5
216,5
215,5
214,5
213,5
212,5
211,5
210,5
209,5
208,5
207,5
206,5
205,5
204,5
203,5
202,5
201,5
200,5
199,5
198,5
197,5
196,5
195,5
194,5
193,6
192,6
191,6
190,6
189,6
188,6
187,6
186,6
185,6
184,6
183,6
182,6
181,6
180,6
179,6
178,6
177,6
176,6
175,6
174,6
173,6
172,6
171,6
170,6
169,6
168,6
167,6
166,6
165,6
164,6
163,6
162,6
161,6
160,6
159,6
158,6
157,6
156,7
155,7
154,7
153,8
152,8
151,8
150,8
149,8
148,8
147,8
146,8
145,8
144,8
143,8
142,9
141,10
140,10
139,10
138,10
137,10
136,10
135,10
134,10
133,10
132,12
131,12
130,12
129,12
128,11
127,10
126,10
125,10
124,11
123,11
122,12
121,13
120,13
119,13
118,15
117,15
116,17
115,17
114,17
113,17
112,17
111,17
110,17
109,17
108,17
107,19
106,19
105,19
104,19
103,18
102,18
101,18
100,18
99,18
98,18
97,18
96,20
95,21
94,22
93,22
92,22
91,22
90,22
89,22
88,21
87,21
86,21
85,21
84,21
83,21
82,23
81,24
80,25
79,25
78,29
77,30
76,31
75,32
74,32
73,33
72,35
71,39
70,41
69,41
68,41
67,42
66,43
65,44
64,43
63,43
62,46
61,48
60,51
59,55
58,59
57,61
56,62
55,65
54,66
53,68
52,70
51,70
50,72
49,80
48,83
47,94
46,102
45,101
44,103
43,104
42,103
41,108
40,118
39,133
38,142
37,146
36,150
35,166
34,180
33,188
32,188
31,203
30,228
29,245
28,269
27,284
26,314
25,334
24,378
23,414
22,444
21,493
20,563
19,638
18,715
17,825
16,923
15,1074
14,1237
13,1474
12,1707
11,1994
10,2432
9,3011
8,3699
7,4930
6,6570
5,9515
4,14865
3,27762
2,69403
