Fractal_Dimension,2.2777622502428567
Coefficients,-2.2777622502428567
,13.705593375922275
Size,Box_Count
113,18
112,19
111,21
110,21
109,21
108,21
107,21
106,23
105,24
104,24
103,24
102,24
101,24
100,25
99,25
98,25
97,25
96,27
95,28
94,28
93,29
92,30
91,29
90,30
89,31
88,31
87,33
86,33
85,36
84,37
83,38
82,37
81,38
80,41
79,42
78,44
77,46
76,48
75,49
74,52
73,53
72,55
71,55
70,57
69,58
68,57
67,60
66,60
65,65
64,68
63,71
62,73
61,75
60,77
59,79
58,85
57,88
56,90
55,93
54,96
53,103
52,108
51,114
50,124
49,126
48,131
47,142
46,149
45,155
44,162
43,166
42,180
41,185
40,195
39,209
38,229
37,245
36,253
35,272
34,288
33,303
32,331
31,356
30,379
29,422
28,463
27,509
26,544
25,607
24,667
23,747
22,822
21,936
20,1037
19,1196
18,1353
17,1563
16,1787
15,2112
14,2462
13,2952
12,3539
11,4298
10,5193
9,6474
8,8174
7,10713
6,14452
5,20725
4,32671
3,59792
2,146455
