Fractal_Dimension,2.1374480170098007
Coefficients,-2.1374480170098007
,13.6558199653524
Size,Box_Count
95,42
94,44
93,45
92,47
91,47
90,50
89,52
88,53
87,57
86,60
85,66
84,69
83,69
82,72
81,70
80,73
79,76
78,75
77,79
76,82
75,85
74,89
73,90
72,93
71,95
70,100
69,100
68,103
67,104
66,104
65,105
64,109
63,111
62,118
61,124
60,133
59,137
58,149
57,154
56,160
55,165
54,173
53,177
52,184
51,191
50,194
49,205
48,211
47,224
46,235
45,249
44,272
43,287
42,304
41,323
40,340
39,343
38,360
37,385
36,411
35,456
34,473
33,505
32,544
31,581
30,629
29,695
28,748
27,791
26,866
25,957
24,1068
23,1183
22,1320
21,1447
20,1633
19,1802
18,2005
17,2284
16,2585
15,2969
14,3427
13,3854
12,4444
11,5267
10,6262
9,7661
8,9421
7,12086
6,15989
5,22810
4,35579
3,64795
2,160253
