Fractal_Dimension,2.0190738819979783
Coefficients,-2.0190738819979783
,12.019672488210626
Size,Box_Count
139,4
138,5
137,5
136,6
135,6
134,7
133,7
132,8
131,8
130,8
129,9
128,9
127,11
126,12
125,12
124,12
123,12
122,12
121,12
120,12
119,12
118,12
117,12
116,12
115,12
114,12
113,12
112,12
111,13
110,13
109,13
108,13
107,14
106,14
105,14
104,14
103,15
102,16
101,16
100,16
99,17
98,17
97,17
96,17
95,17
94,17
93,18
92,18
91,20
90,20
89,20
88,20
87,20
86,21
85,21
84,22
83,22
82,25
81,25
80,25
79,26
78,26
77,26
76,26
75,26
74,27
73,27
72,27
71,27
70,27
69,28
68,30
67,33
66,35
65,36
64,35
63,41
62,44
61,44
60,47
59,45
58,48
57,50
56,51
55,51
54,55
53,56
52,56
51,60
50,62
49,65
48,66
47,67
46,74
45,79
44,85
43,84
42,89
41,95
40,97
39,100
38,107
37,115
36,123
35,122
34,134
33,147
32,149
31,161
30,170
29,183
28,201
27,226
26,236
25,245
24,283
23,299
22,338
21,366
20,404
19,454
18,516
17,575
16,649
15,744
14,832
13,967
12,1122
11,1321
10,1592
9,1938
8,2373
7,3055
6,4069
5,5710
4,9040
3,16423
2,40456
