Fractal_Dimension,1.999665137096055
Coefficients,-1.999665137096055
,11.960061369357167
Size,Box_Count
69,28
68,30
67,33
66,35
65,36
64,35
63,41
62,44
61,44
60,47
59,45
58,48
57,50
56,51
55,51
54,55
53,56
52,56
51,60
50,62
49,65
48,66
47,67
46,74
45,79
44,85
43,84
42,89
41,95
40,97
39,100
38,107
37,115
36,123
35,122
34,134
33,147
32,149
31,161
30,170
29,183
28,201
27,226
26,236
25,245
24,283
23,299
22,338
21,366
20,404
19,454
18,516
17,575
16,649
15,744
14,832
13,967
12,1122
11,1321
10,1592
9,1938
8,2373
7,3055
6,4069
5,5710
4,9040
3,16423
2,40456
