Fractal_Dimension,2.4098540452465738
Coefficients,-2.4098540452465738
,14.27350182120848
Size,Box_Count
91,32
90,32
89,32
88,33
87,35
86,37
85,37
84,39
83,42
82,42
81,42
80,42
79,42
78,43
77,43
76,45
75,48
74,49
73,49
72,51
71,55
70,57
69,60
68,63
67,65
66,65
65,68
64,71
63,72
62,76
61,79
60,81
59,85
58,86
57,93
56,99
55,100
54,107
53,114
52,119
51,122
50,127
49,127
48,130
47,145
46,151
45,167
44,166
43,177
42,183
41,198
40,212
39,227
38,238
37,249
36,263
35,291
34,312
33,341
32,356
31,391
30,429
29,454
28,497
27,552
26,601
25,680
24,722
23,794
22,901
21,1013
20,1136
19,1304
18,1488
17,1719
16,1998
15,2372
14,2786
13,3352
12,4113
11,5029
10,6399
9,8214
8,10848
7,14929
6,21481
5,33047
4,56252
3,112695
2,307964
