Fractal_Dimension,2.317929053021103
Coefficients,-2.317929053021103
,13.823619270264041
Size,Box_Count
88,27
87,29
86,29
85,33
84,34
83,35
82,39
81,40
80,42
79,43
78,46
77,46
76,47
75,49
74,50
73,51
72,50
71,51
70,52
69,55
68,56
67,57
66,59
65,61
64,65
63,68
62,71
61,72
60,74
59,79
58,82
57,87
56,89
55,91
54,95
53,97
52,98
51,104
50,114
49,124
48,126
47,130
46,136
45,141
44,144
43,153
42,163
41,181
40,193
39,204
38,219
37,230
36,245
35,265
34,289
33,302
32,322
31,353
30,376
29,406
28,450
27,494
26,527
25,590
24,665
23,717
22,801
21,878
20,995
19,1152
18,1300
17,1511
16,1767
15,2065
14,2443
13,2927
12,3605
11,4388
10,5480
9,6875
8,8841
7,11577
6,15723
5,22731
4,36149
3,65960
2,161723
